name,team,realLifeRosterStatus,dataSource,position,ovr,college,nationality,draftClass,image,url
Amare Barno,Free Agent,free_agent,placeholder — no rating source found,,,Virginia Tech,United States,2022,https://www.maddenratings.com/wp-content/uploads/amare-barno.png,https://www.maddenratings.com/amare-barno
Andrew Farmer II,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/Andrew-Farmer-II.png,https://www.maddenratings.com/andrew-farmer-ii
Adrian Colbert,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/adrian-colbert.png,https://www.maddenratings.com/adrian-colbert
Adam Gotsis,Free Agent,free_agent,placeholder — no rating source found,,,Georgia Tech,Australia,2016,https://www.maddenratings.com/wp-content/uploads/adam-gotsis-17740-madden-photo.png,https://www.maddenratings.com/adam-gotsis
Allan George,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/allan-george-22630-madden-photo.png,https://www.maddenratings.com/allan-george
Amari Burney,Free Agent,free_agent,placeholder — no rating source found,,,Florida,United States,2023,https://www.maddenratings.com/wp-content/uploads/amari-burney-23065-madden-photo.png,https://www.maddenratings.com/amari-burney
Anfernee Orji,New York Giants,assigned,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/anfernee-orji-23138-madden-photo.png,https://www.maddenratings.com/anfernee-orji
Alec Lindstrom,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/alec-lindstrom-22120-madden-photo.png,https://www.maddenratings.com/alec-lindstrom
Braeden Daniels,Free Agent,free_agent,placeholder — no rating source found,,,Utah,United States,2023,https://www.maddenratings.com/wp-content/uploads/braeden-daniels-22909-madden-photo.png,https://www.maddenratings.com/braeden-daniels
Anthony Kendall,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/anthony-kendall-23357-madden-photo.png,https://www.maddenratings.com/anthony-kendall
Brandon Johnson,Las Vegas Raiders,assigned,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/brandon-johnson-22673-madden-photo.png,https://www.maddenratings.com/brandon-johnson
Carter Warren,Miami Dolphins,assigned,placeholder — no rating source found,,,Pittsburgh,United States,2023,https://www.maddenratings.com/wp-content/uploads/carter-warren-22866-madden-photo.png,https://www.maddenratings.com/carter-warren
Corey Ballentine,Jacksonville Jaguars,assigned,placeholder — no rating source found,,,Washburn,Jamaica,2019,https://www.maddenratings.com/wp-content/uploads/corey-ballentine-20454-madden-photo.png,https://www.maddenratings.com/corey-ballentine
Cooper Hodges,Free Agent,free_agent,placeholder — no rating source found,,,Appalachian State,United States,2023,https://www.maddenratings.com/wp-content/uploads/cooper-hodges.png,https://www.maddenratings.com/cooper-hodges
Clay Webb,Free Agent,free_agent,placeholder — no rating source found,,,,United States,2025,https://www.maddenratings.com/wp-content/uploads/clay-webb-15144-madden-photo.png,https://www.maddenratings.com/clay-webb
Deuce Vaughn,Free Agent,free_agent,placeholder — no rating source found,,,Kansas State,United States,2023,https://www.maddenratings.com/wp-content/uploads/deuce-vaughn-22748-madden-photo.png,https://www.maddenratings.com/deuce-vaughn
Eric Scott Jr.,Free Agent,free_agent,placeholder — no rating source found,,,Southern Miss,United States,2023,https://www.maddenratings.com/wp-content/uploads/eric-scott-jr-23076-madden-photo.png,https://www.maddenratings.com/eric-scott-jr
Joshua Gray,Free Agent,free_agent,placeholder — no rating source found,,,,United States,2025,https://www.maddenratings.com/wp-content/uploads/joshua-gray-15138-madden-photo.png,https://www.maddenratings.com/joshua-gray
Dominique Hampton,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/dominique-hampton-1091-madden-photo.png,https://www.maddenratings.com/dominique-hampton
E.J. Jenkins,Philadelphia Eagles,assigned,placeholder — no rating source found,,,Georgia Tech,United States,,https://www.maddenratings.com/wp-content/uploads/EJ-Jenkins.png,https://www.maddenratings.com/e-j-jenkins
Jose Ramirez,Philadelphia Eagles,assigned,placeholder — no rating source found,,,Eastern Michigan,United States,2023,https://www.maddenratings.com/wp-content/uploads/jose-ramirez-23140-madden-photo.png,https://www.maddenratings.com/jose-ramirez
Joshua Miles,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/joshua-miles-20676-madden-photo.png,https://www.maddenratings.com/joshua-miles
LaDarius Henderson,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/ladarius-henderson-14728-madden-photo.png,https://www.maddenratings.com/ladarius-henderson
Germain Ifedi,Free Agent,free_agent,placeholder — no rating source found,,,Texas AM,United States,2016,https://www.maddenratings.com/wp-content/uploads/germain-ifedi.png,https://www.maddenratings.com/germain-ifedi
Marlon Tuipulotu,Atlanta Falcons,assigned,placeholder — no rating source found,,,USC,New Zealand,2021,https://www.maddenratings.com/wp-content/uploads/marlon-tuipulotu-21528-madden-photo.png,https://www.maddenratings.com/marlon-tuipulotu
Lawrence Cager,Washington Commanders,assigned,placeholder — no rating source found,,,Georgia,United States,,https://www.maddenratings.com/wp-content/uploads/lawrence-cager-21304-madden-photo.png,https://www.maddenratings.com/lawrence-cager
Ochaun Mathis,Free Agent,free_agent,placeholder — no rating source found,,,Nebraska,United States,2023,https://www.maddenratings.com/wp-content/uploads/ochaun-mathis-22939-madden-photo.png,https://www.maddenratings.com/ochaun-mathis
Milo Eifler,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/milo-eifler.png,https://www.maddenratings.com/milo-eifler
Parris Campbell,Free Agent,free_agent,placeholder — no rating source found,,,Ohio State,United States,2019,https://www.maddenratings.com/wp-content/uploads/parris-campbell-20355-madden-photo.png,https://www.maddenratings.com/parris-campbell
Sataoa Laumea,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/sataoa-laumea-14715-madden-photo.png,https://www.maddenratings.com/sataoa-laumea
Samori Toure,Philadelphia Eagles,assigned,placeholder — no rating source found,,,Nebraska,United States,2022,https://www.maddenratings.com/wp-content/uploads/samori-toure-22372-madden-photo.png,https://www.maddenratings.com/samori-toure
